2018-12-24 22:29:27,FlvrePapi,182,915,b'RT @iTech911: Y\xe2\x80\x99all ready for the Free iPhone GiveAway?\n\nWho Wins This Year? \xf0\x9f\xa4\x94 \n\n@                  - iPhoneX/X\xf0\x9f\x85\x81 - 2018\n\n@Marion_Quashie -\xe2\x80\xa6'
2018-12-24 22:29:06,EkiertLucia,6,186,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 22:28:09,marcasamoah,1084,128028,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:26:42,keyawnce,4182,277832,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 22:22:55,quenb4992,482,3324,b'RT @earthgears: Transparent iPhoneX mod\xf0\x9f\x98\x8e\nTag a friend to see this\xe2\x9d\xa4\xef\xb8\x8f https://t.co/RBF0jCqq83'
2018-12-24 22:13:30,tdg_trekking,1281,4,b'RT @KARUN77777: Glaciers trekking !! Quite an experience !! #trekking \n#christmasvacation \n#glaciers \n#iphonex \n#naturelovers \n#nofilter \n#\xe2\x80\xa6'
2018-12-24 22:13:28,tdg_trekking,1281,4,b'RT @KARUN77777: Glaciers trekking !! Quite an experience !! \n\n#trekking \n#christmasvacation \n#glaciers \n#iphonex \n#naturelovers \n#nofilter\xe2\x80\xa6'
2018-12-24 22:11:02,HealthyBrain_,250,38,b'Phosphatidylserine (PS) is #part of the #inner #layer of #brain #cell #membranes\n\n#healthy_brain\n\n#cerait\n#healthy\xe2\x80\xa6 https://t.co/nYXDkYkhCw'
2018-12-24 22:10:05,supplychain123,9389,1642,"b""VIDEO: What's in your Apple iPhone?  The Apple Supply Chain. #Supplychain #AppleSupplyChain #electronics #iPhone\xe2\x80\xa6 https://t.co/ylfcDbwGUO"""
2018-12-24 22:07:41,kelvinttaylor,16,1,"b""Win an iPhone X Relax, It's Play Time https://t.co/9wzR8gu4jQ https://t.co/kirCeJpgtp"""
2018-12-24 22:06:17,DJ_P_ROCK,34,56,"b'Alright, promise kept. ***swipe\xf0\x9f\x91\x89\xf0\x9f\x8f\xbd\xf0\x9f\x91\x89\xf0\x9f\x8f\xbd\xf0\x9f\x91\x89\xf0\x9f\x8f\xbd***Was filming this on the #goprohero7black more so, but the footage split, so\xe2\x80\xa6 https://t.co/q07N79XpMx'"
2018-12-24 22:05:49,naomiiomi,244,170,b'Win an iPhone X https://t.co/nqWF0GKoMv \n\n#iPhone #Competition https://t.co/4UtOu68BNS'
2018-12-24 22:04:39,kristyndante,560,5074,"b'@WSMissileRange Justin ""Piper""\nClaris Works \nGoogle Earth\nGoogle Drive\nGoogle Cloud\nGoogle Pixel 1,2,3\nGoogle G Sui\xe2\x80\xa6 https://t.co/zeYoTBX4nl'"
2018-12-24 22:01:41,TheRelDanielJ,299,16775,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:57:37,KARUN77777,122,21,b'Glaciers trekking !! Quite an experience !! #trekking \n#christmasvacation \n#glaciers \n#iphonex \n#naturelovers\xe2\x80\xa6 https://t.co/xJ1WrQyEfm'
2018-12-24 21:55:49,ibraaa_heeem,158,884,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:51:52,6th_gawd,1011,28394,b'RT @Elizqueen__: I have always told people that the people that get scammed the most are the greedy ones. Those that want to buy IphoneX fo\xe2\x80\xa6'
2018-12-24 21:51:52,inkspritedesign,210,6442,b'Long walks in the woods are how I keep sane during December.\n.\n.\n.\n. #shotoniphone #holidays #walk #iphonex #woods\xe2\x80\xa6 https://t.co/2h8NRDM3rv'
2018-12-24 21:51:34,Bizzwaxx_,20795,7070,b'RT @mkhulzz: Accidentally droppedmy iPhoneX Max\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/ZSYt2f4QYw'
2018-12-24 21:49:32,KARUN77777,122,21,b'Glaciers trekking !! Quite an experience !! \n\n#trekking \n#christmasvacation \n#glaciers \n#iphonex \n#naturelovers\xe2\x80\xa6 https://t.co/nYc6qaRTw7'
2018-12-24 21:47:31,mkhulzz,386,9683,b'Accidentally droppedmy iPhoneX Max\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/ZSYt2f4QYw'
2018-12-24 21:35:12,ehsan72black,182,63250,b'RT @AR72014: #wallpaper #lockscreen #homescreen #Christmas2018  \n\n#Christmas is coming.. \n\ntake a look at my ALL #Christmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0#wallpapers\xe2\x80\xa6'
2018-12-24 21:33:27,stormlpierce,0,95,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:32:48,wanert,135,34312,b'CareMount Medical - Santa - #twanerphotography #kingstonny  #iphonex #iphonephotography #iphonephoto #portraitmode\xe2\x80\xa6 https://t.co/vC4wWG3rjL'
2018-12-24 21:29:09,Jiboxy,1323,1783,"b'RT @Elizqueen__: Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stolen and t\xe2\x80\xa6'"
2018-12-24 21:25:57,KJLogistics,308,27425,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:24:41,aliyahsuleimann,3314,27248,b'I\xe2\x80\x99m tired of seeing this iPhoneX guy on my tl abeg \xf0\x9f\x99\x84'
2018-12-24 21:24:38,Mocrimz,1417,3952,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:22:53,nealyfeltner,3,159,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 21:22:15,MauraVeyne,0,107,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 21:20:59,808ninjacat,590,11511,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:19:36,craycray726,1591,45601,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:16:48,BertaJessa,3,139,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 21:16:23,earthgears,1192,305,b'Transparent iPhoneX mod\xf0\x9f\x98\x8e\nTag a friend to see this\xe2\x9d\xa4\xef\xb8\x8f https://t.co/RBF0jCqq83'
2018-12-24 21:15:47,jennywifii,609,31647,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:15:25,GinoCruize,159,2769,b'Thanks @TheNauwaleartsInc for the Christmas gift. Merry Christmas and Happy New year to all. #IphoneX #bonusbarn\xe2\x80\xa6 https://t.co/KATKSWf57o'
2018-12-24 21:02:26,OnlintravelDeal,384,0,b'RT @Peter_D_Carrion: The Show Low Rim.\n\n#travels #graphicdesigner #nature #iphonex #iphone #outdoors #art #artistic #project #travelblogger\xe2\x80\xa6'
2018-12-24 21:02:24,ameliasperling,16,2121,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 21:00:13,BertaJessa,3,139,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 21:00:06,Pyara_Engineer,814,11933,b'@santaclaus Its been 5:00 am her and i am still waiting for the IphoneX Max you promised me....'
2018-12-24 20:55:19,northstoryCA,4938,23023,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:54:47,Peter_D_Carrion,166,14,b'The Show Low Rim.\n\n#travels #graphicdesigner #nature #iphonex #iphone #outdoors #art #artistic #project\xe2\x80\xa6 https://t.co/kS0GqdGOUE'
2018-12-24 20:53:21,websnacker,21067,379,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:51:38,bebopsplace,452,6,b'Football Mom Brown  Sports iPhoneX Wallet Case https://t.co/d4qBbOBC2B via @zazzle'
2018-12-24 20:50:18,EkiertLucia,6,186,b'RT @aneesdadabhay: Sent the #iPhoneX\xe2\x80\x99s notch to a galaxy far far away! https://t.co/lmlBcDugDj'
2018-12-24 20:44:21,Soldierali786,57,66,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:42:49,fadedlitn,338,1624,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:42:46,jxspxrclxyton,74,1479,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:42:26,Manchesterisss,564,1586,b'RT @PetPawtraits_: Cactus Travel Mug \n\n https://t.co/mfmn4ABZGn \n\n#craftbuzz #crafthour\n#iphoneX #giftsforgirls #etsymntt #atsocialmedia #e\xe2\x80\xa6'
2018-12-24 20:42:06,OutroTearOT7,3050,83232,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:39:31,Noctua_CCL,25,2054,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:39:19,virjimins,1023,9634,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:37:18,corbinwilliams,1329,15702,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:33:31,MrOutLaww,1440,88350,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:28:33,pcmonitorss,1873,7,b'RT @ceraitinc: We are not designed to sit around all day.\nTry Healthy Break app!!!\n\nhttps://t.co/VwTa55Cl5K\n\n#healthy_break\n\n#cerait\n#healt\xe2\x80\xa6'
2018-12-24 20:24:02,ceraitinc,481,76,b'We are not designed to sit around all day.\nTry Healthy Break app!!!\n\nhttps://t.co/VwTa55Cl5K\n\n#healthy_break\xe2\x80\xa6 https://t.co/HfGqqRdFPd'
2018-12-24 20:19:21,Hanners25949258,688,10991,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:17:17,Whatyeahoh,238,78355,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:14:38,ItsTJBM,232,21832,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:12:26,lucko1979,112,88,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:11:39,cn_0207,142,3487,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:11:08,MISSSSSSPINKY,178,183782,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:10:23,BruhItzZain,297,4960,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:09:42,mollycheng06,9,17,b'#christmas in the #summer -\n-\n- \n#iphone #iphonex #iphoneography #picture #pictures #beautiful #phototoday #nz\xe2\x80\xa6 https://t.co/075WOPPwZZ'
2018-12-24 20:07:57,dolluer,124,35674,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:07:33,DSkiilz,521,11392,"b'RT @Elizqueen__: Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stolen and t\xe2\x80\xa6'"
2018-12-24 20:06:12,mattjameswright,2640,39189,b'Speaking to you on my iPhone X fresh out of the pan. \xf0\x9f\x98\xb1\xf0\x9f\x98\x82  ...the water resistance actually works \xf0\x9f\x98\xac\xf0\x9f\x91\x8d #iphoneX'
2018-12-24 20:02:11,Davidk8238,1713,7736,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:01:31,esinmide,906,2031,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 20:00:08,saraaishaxo,2396,4021,b'This iPhoneX Max quality is unbelievable'
2018-12-24 20:00:02,AtomicImag,72,5,b'Make it #snow royalty when you win these fun #Solitaire games! Multiple ways to play - board game style! Optimized\xe2\x80\xa6 https://t.co/U8i0ixz1K9'
2018-12-24 19:59:05,briistlyy,29,5115,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:58:30,oliverhickz,20,6111,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:55:32,SteveRonalads,311,25293,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:54:45,btw_itsoliver,24,2966,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:51:23,smokepurppi,10,321,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:50:00,Scvny,2792,2823,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:47:56,oktakemypic,261,1850,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:43:23,oluwapower,15373,1402,b'RT @Elizqueen__: I have always told people that the people that get scammed the most are the greedy ones. Those that want to buy IphoneX fo\xe2\x80\xa6'
2018-12-24 19:42:55,Bk_Klassic,2306,288,"b'RT @Elizqueen__: Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stolen and t\xe2\x80\xa6'"
2018-12-24 19:40:44,__bacho__,122,2241,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:40:39,sdosso21,2,5190,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:39:59,sarimejoradoo,405,646,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:36:02,IneedJams_,9,555,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:34:36,iamtoflex,1346,1336,"b'RT @Elizqueen__: Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stolen and t\xe2\x80\xa6'"
2018-12-24 19:30:36,INshNsh,939,324,b'#Mario taken by #iPhoneX \n#switch \n#nintendo https://t.co/5kc2s3el5X'
2018-12-24 19:28:26,TorspinW,3,0,b'Top pay for used iphones \xf0\x9f\x93\xb2 \n#iPhone #\xc4\xb1phone7plus #\xc4\xb1phones #\xc4\xb1phonesforsale #iphoneonly #iPhoneXS #\xc4\xb1phoneX #iPhoneXR\xe2\x80\xa6 https://t.co/RntJpvYHFo'
2018-12-24 19:26:12,therealchyke,1802,6518,"b'RT @Elizqueen__: Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stolen and t\xe2\x80\xa6'"
2018-12-24 19:26:02,BintasGlam,14,12,"b'Beautiful customers repping our Fabrics\nThanks for your patronage, God bless\n#Happy #blessed #iphone8plus\xe2\x80\xa6 https://t.co/FaPNMzyziq'"
2018-12-24 19:23:57,kristyndante,560,5074,"b'RT @kristyndante: @FOX10Phoenix @FoxNews @foxnewsradio @FoxNewsInsider @foxandfriends @foxnewsalert Justin ""Piper""\nClaris Works \nGoogle Ear\xe2\x80\xa6'"
2018-12-24 19:22:47,kv654321,808,5391,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:21:14,Brewscot,2848,1147,"b'RT @Elizqueen__: Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stolen and t\xe2\x80\xa6'"
2018-12-24 19:14:46,Elizqueen__,12221,453,"b'Someone on my street was arrested last week just because he bought IphoneX for 150k, apparently the phone was stole\xe2\x80\xa6 https://t.co/fPIyqXoeOV'"
2018-12-24 19:14:03,apoel10,583,3947,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:13:24,derrolmehren,4,203,b'RT @aneesdadabhay: #iPhoneX internals \xf0\x9f\x92\xaa https://t.co/rnoNGXvw1O'
2018-12-24 19:13:23,Elizqueen__,12221,453,b'I have always told people that the people that get scammed the most are the greedy ones. Those that want to buy Iph\xe2\x80\xa6 https://t.co/TDQ5Jxa2JZ'
2018-12-24 19:12:18,Rebootmeonline,148,85,b'iPhoneX titanium case #Apple #Gear #iPhone https://t.co/Rn82DKzabw'
2018-12-24 19:10:25,kendrickwaves,1131,721,b'@thefaiidat @iSlimfit This foolish bank atm swallowed my card and made me miss out on the opportunity to buy an iPh\xe2\x80\xa6 https://t.co/JLQph1qdd9'
2018-12-24 19:09:55,thakur07ujjawal,34080,947,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:09:52,jamiescottsmith,11364,14490,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:08:55,metrocake,115,105,"b'You\xe2\x80\x99re a mean one, Mr. #Grinch ...  Bloomingdales window closeup!\xf0\x9f\x8e\x84 \xf0\x9f\x8e\x84 \xf0\x9f\x8e\x84 #instatravel  #igersofnyc #newyorker\xe2\x80\xa6 https://t.co/l7tQGkysgC'"
2018-12-24 19:01:55,ChrisHutchy,205,152,b'Sammy out for his Christmas Eve stroll  #christmaseve #dog #puppy #dogsofinstagram #walk #sun #lensflare #december\xe2\x80\xa6 https://t.co/O8gAyk62Uk'
2018-12-24 19:01:00,Markfour20,65,1183,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 19:00:46,YoRomello,393,335,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 18:58:59,BrendenTrout,1068,25213,b'RT @coolcam101: People trying to preorder the new iPhone\n #iPhoneX https://t.co/bA7rli39iB'
2018-12-24 18:57:43,feebs0809,44,20,"b'Can\xe2\x80\x99t choose between getting another #iPhone, or jumping to the #Android side. The #iPhoneX and #Samsung9 both look\xe2\x80\xa6 https://t.co/Haoe9wpNmR'"
2018-12-24 18:48:42,Morgan11444396,1,242,"b'RT @NYPD104Pct: #WANTED for Robbery, the incident occurred 10/17/18 10am at 1620 Decatur Ave. Perpetrator forcibly removed purse and iPhone\xe2\x80\xa6'"
